2025-10-28 00:59:13.796 | INFO     | app.utils.logger:setup_logging:51 | Логирование настроено
2025-10-28 10:56:52.109 | INFO     | __main__:main:57 | Создание главного окна...
2025-10-28 10:56:52.119 | INFO     | app.controllers.connection_controller:__init__:40 | ConnectionController инициализирован
2025-10-28 10:56:52.122 | INFO     | app.controllers.run_controller:__init__:48 | RunController инициализирован
2025-10-28 10:56:53.518 | INFO     | app.ui.main_window:_connect_signals:252 | Подключение сигналов...
2025-10-28 10:56:53.520 | INFO     | app.ui.main_window:_connect_signals:294 | Сигналы подключены
2025-10-28 10:56:53.521 | INFO     | app.ui.main_window:_load_settings:514 | Загрузка настроек...
2025-10-28 10:56:53.731 | DEBUG    | app.ui.main_window:_load_settings:520 | Геометрия восстановлена
2025-10-28 10:56:53.734 | DEBUG    | app.ui.main_window:_load_settings:526 | Состояние доков восстановлено
2025-10-28 10:56:53.735 | INFO     | app.ui.main_window:_load_settings:536 | Настройки загружены
2025-10-28 10:56:53.736 | INFO     | app.ui.main_window:_on_refresh_ports:300 | Обновление портов...
2025-10-28 10:56:53.740 | INFO     | app.controllers.connection_controller:refresh_ports:44 | Обновление списка портов...
2025-10-28 10:56:53.757 | INFO     | app.controllers.connection_controller:_on_ports_updated:93 | Получено портов: 0
2025-10-28 10:56:53.833 | INFO     | __main__:main:61 | Приложение готово к работе
2025-10-28 10:56:53.835 | INFO     | __main__:main:62 | Нажмите Ctrl+C для выхода
2025-10-28 11:23:43.252 | INFO     | app.ui.main_window:closeEvent:540 | Закрытие приложения...
2025-10-28 11:23:43.260 | INFO     | app.ui.main_window:closeEvent:563 | Окно закрыто, настройки сохранены
2025-10-28 11:23:43.306 | INFO     | __main__:main:67 | Завершение работы приложения (код: 0)
2025-10-29 09:03:25.385 | INFO     | app.utils.logger:setup_logging:51 | Логирование настроено
2025-10-29 09:03:28.299 | INFO     | __main__:main:38 | ==================================================
2025-10-29 09:03:28.299 | INFO     | __main__:main:39 | Запуск приложения Delta Robot - G-code Sender
2025-10-29 09:03:28.299 | INFO     | __main__:main:40 | Python: 3.14.0 (tags/v3.14.0:ebf955d, Oct  7 2025, 10:15:03) [MSC v.1944 64 bit (AMD64)]
2025-10-29 09:03:28.300 | INFO     | __main__:main:41 | Рабочая директория: D:\github\delta-robot-program
2025-10-29 09:03:28.300 | INFO     | __main__:main:42 | ==================================================
2025-10-29 09:03:28.487 | INFO     | __main__:load_styles:19 | Стили загружены: app\ui\styles.qss
2025-10-29 09:03:28.487 | INFO     | __main__:main:57 | Создание главного окна...
2025-10-29 09:03:28.490 | INFO     | app.controllers.connection_controller:__init__:40 | ConnectionController инициализирован
2025-10-29 09:03:28.491 | INFO     | app.controllers.run_controller:__init__:48 | RunController инициализирован
2025-10-29 09:03:29.670 | INFO     | app.ui.main_window:_connect_signals:252 | Подключение сигналов...
2025-10-29 09:03:29.671 | INFO     | app.ui.main_window:_connect_signals:294 | Сигналы подключены
2025-10-29 09:03:29.671 | INFO     | app.ui.main_window:_load_settings:514 | Загрузка настроек...
2025-10-29 09:03:29.745 | DEBUG    | app.ui.main_window:_load_settings:520 | Геометрия восстановлена
2025-10-29 09:03:29.746 | DEBUG    | app.ui.main_window:_load_settings:526 | Состояние доков восстановлено
2025-10-29 09:03:29.747 | INFO     | app.ui.main_window:_load_settings:536 | Настройки загружены
2025-10-29 09:03:29.747 | INFO     | app.ui.main_window:_on_refresh_ports:300 | Обновление портов...
2025-10-29 09:03:29.749 | INFO     | app.controllers.connection_controller:refresh_ports:44 | Обновление списка портов...
2025-10-29 09:03:29.753 | INFO     | app.controllers.connection_controller:_on_ports_updated:93 | Получено портов: 0
2025-10-29 09:03:29.779 | INFO     | __main__:main:61 | Приложение готово к работе
2025-10-29 09:03:29.780 | INFO     | __main__:main:62 | Нажмите Ctrl+C для выхода
2025-10-29 09:04:33.048 | INFO     | app.ui.main_window:_on_refresh_ports:300 | Обновление портов...
2025-10-29 09:04:33.049 | INFO     | app.controllers.connection_controller:refresh_ports:44 | Обновление списка портов...
2025-10-29 09:04:33.053 | INFO     | app.controllers.connection_controller:_on_ports_updated:93 | Получено портов: 0
2025-10-29 09:29:50.197 | INFO     | app.ui.main_window:_on_refresh_ports:300 | Обновление портов...
2025-10-29 09:29:50.199 | INFO     | app.controllers.connection_controller:refresh_ports:44 | Обновление списка портов...
2025-10-29 09:29:50.207 | INFO     | app.controllers.connection_controller:_on_ports_updated:93 | Получено портов: 1
2025-10-29 09:29:57.705 | INFO     | app.ui.main_window:_on_connect:311 | Подключение к COM3...
2025-10-29 09:29:57.733 | INFO     | app.controllers.connection_controller:connect_to_port:59 | Подключение к COM3...
2025-10-29 09:29:57.733 | INFO     | app.services.serial_manager:connect:284 | Подключение к COM3...
2025-10-29 09:29:57.738 | INFO     | app.services.serial_manager:_connect:79 | Подключено к COM3
2025-10-29 09:29:57.740 | INFO     | app.controllers.run_controller:_on_line_sent:127 | → Connected to COM3
2025-10-29 09:30:47.552 | INFO     | app.ui.main_window:_on_connect:311 | Подключение к COM3...
2025-10-29 09:30:47.553 | INFO     | app.controllers.connection_controller:connect_to_port:59 | Подключение к COM3...
2025-10-29 09:30:47.554 | INFO     | app.services.serial_manager:connect:284 | Подключение к COM3...
2025-10-29 09:30:47.558 | INFO     | app.services.serial_manager:_connect:79 | Подключено к COM3
2025-10-29 09:30:47.559 | INFO     | app.controllers.run_controller:_on_line_sent:127 | → Connected to COM3
2025-10-29 09:32:32.303 | INFO     | app.ui.main_window:_on_jog_command:367 | Jog команда: G91 G0 X1.00 F1000
2025-10-29 09:32:32.304 | ERROR    | app.controllers.run_controller:send_immediate:119 | Не подключено
2025-10-29 09:32:33.771 | INFO     | app.ui.main_window:_on_jog_command:367 | Jog команда: G91 G0 X+1.00 F1000
2025-10-29 09:32:33.772 | ERROR    | app.controllers.run_controller:send_immediate:119 | Не подключено
2025-10-29 09:32:34.323 | INFO     | app.ui.main_window:_on_jog_command:367 | Jog команда: G91 G0 X+1.00 F1000
2025-10-29 09:32:34.325 | ERROR    | app.controllers.run_controller:send_immediate:119 | Не подключено
2025-10-29 09:32:34.795 | INFO     | app.ui.main_window:_on_jog_command:367 | Jog команда: G91 G0 X+1.00 F1000
2025-10-29 09:32:34.796 | ERROR    | app.controllers.run_controller:send_immediate:119 | Не подключено
2025-10-29 09:32:35.259 | INFO     | app.ui.main_window:_on_jog_command:367 | Jog команда: G91 G0 X+1.00 F1000
2025-10-29 09:32:35.260 | ERROR    | app.controllers.run_controller:send_immediate:119 | Не подключено
2025-10-29 09:32:43.397 | INFO     | app.ui.main_window:_on_jog_command:367 | Jog команда: G91 G0 X+1.00 F1000
2025-10-29 09:32:43.398 | ERROR    | app.controllers.run_controller:send_immediate:119 | Не подключено
2025-10-29 09:32:44.216 | INFO     | app.ui.main_window:_on_jog_command:367 | Jog команда: G91 G0 X+1.00 F1000
2025-10-29 09:32:44.217 | ERROR    | app.controllers.run_controller:send_immediate:119 | Не подключено
2025-10-29 09:32:44.670 | INFO     | app.ui.main_window:_on_jog_command:367 | Jog команда: G91 G0 X+1.00 F1000
2025-10-29 09:32:44.671 | ERROR    | app.controllers.run_controller:send_immediate:119 | Не подключено
2025-10-29 09:32:45.329 | INFO     | app.ui.main_window:_on_jog_command:367 | Jog команда: G91 G0 X1.00 F1000
2025-10-29 09:32:45.330 | ERROR    | app.controllers.run_controller:send_immediate:119 | Не подключено
2025-10-29 09:32:45.802 | INFO     | app.ui.main_window:_on_jog_command:367 | Jog команда: G91 G0 X1.00 F1000
2025-10-29 09:32:45.803 | ERROR    | app.controllers.run_controller:send_immediate:119 | Не подключено
2025-10-29 09:32:46.269 | INFO     | app.ui.main_window:_on_jog_command:367 | Jog команда: G91 G0 X1.00 F1000
2025-10-29 09:32:46.270 | ERROR    | app.controllers.run_controller:send_immediate:119 | Не подключено
2025-10-29 09:32:56.033 | INFO     | app.ui.main_window:_on_jog_command:367 | Jog команда: G91 G0 X1.00 F11
2025-10-29 09:32:56.034 | ERROR    | app.controllers.run_controller:send_immediate:119 | Не подключено
2025-10-29 09:32:56.703 | INFO     | app.ui.main_window:_on_jog_command:367 | Jog команда: G91 G0 X1.00 F11
2025-10-29 09:32:56.704 | ERROR    | app.controllers.run_controller:send_immediate:119 | Не подключено
2025-10-29 09:32:57.253 | INFO     | app.ui.main_window:_on_jog_command:367 | Jog команда: G91 G0 X1.00 F11
2025-10-29 09:32:57.255 | ERROR    | app.controllers.run_controller:send_immediate:119 | Не подключено
2025-10-29 09:33:01.504 | INFO     | app.ui.main_window:_on_jog_command:367 | Jog команда: G91 G0 X1.00 F11
2025-10-29 09:33:01.505 | ERROR    | app.controllers.run_controller:send_immediate:119 | Не подключено
2025-10-29 09:33:57.474 | INFO     | app.ui.main_window:closeEvent:540 | Закрытие приложения...
2025-10-29 09:33:57.482 | INFO     | app.ui.main_window:closeEvent:563 | Окно закрыто, настройки сохранены
2025-10-29 09:33:57.546 | INFO     | __main__:main:67 | Завершение работы приложения (код: 0)
2025-10-29 09:44:24.195 | INFO     | app.utils.logger:setup_logging:51 | Логирование настроено
2025-10-29 09:44:24.382 | INFO     | __main__:main:38 | ==================================================
2025-10-29 09:44:24.382 | INFO     | __main__:main:39 | Запуск приложения Delta Robot - G-code Sender
2025-10-29 09:44:24.382 | INFO     | __main__:main:40 | Python: 3.14.0 (tags/v3.14.0:ebf955d, Oct  7 2025, 10:15:03) [MSC v.1944 64 bit (AMD64)]
2025-10-29 09:44:24.383 | INFO     | __main__:main:41 | Рабочая директория: D:\github\delta-robot-program
2025-10-29 09:44:24.383 | INFO     | __main__:main:42 | ==================================================
2025-10-29 09:44:24.400 | INFO     | __main__:load_styles:19 | Стили загружены: app\ui\styles.qss
2025-10-29 09:44:24.401 | INFO     | __main__:main:57 | Создание главного окна...
2025-10-29 09:44:24.403 | INFO     | app.controllers.connection_controller:__init__:51 | ConnectionController инициализирован
